,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
9209,44.4016,-83.9742,August,EF0
9210,32.78,-81.61,January,EF1
9211,32.82,-81.76,January,EF0
9212,38.8491,-121.3272,January,EF0
9213,39.0577,-82.1854,March,EF1
9214,31.787,-86.1345,January,EF1
9215,34.4793,-98.9428,October,EFU
9216,30.0929,-94.2291,March,EF0
9217,39.1548,-96.3829,March,EF0
9218,31.7889,-85.6644,January,EF1
9219,34.62,-98.7148,October,EFU
9220,18.383,-66.0312,March,EF0
9221,31.998,-88.10600000000001,January,EF1
9222,39.0258,-84.2955,March,EF1
9223,36.766,-93.8717,March,EF0
9224,32.5299,-86.2179,January,EF1
9225,26.9339,-82.367,March,EF1
9226,32.6234,-84.9057,February,EF1
9227,32.4692,-86.1733,January,EF1
9228,36.2087,-93.0769,April,EF1
9229,32.5626,-85.3572,January,EF0
9230,32.6138,-85.3677,January,EF0
9231,32.4825,-94.4499,March,EF2
9232,31.7063,-93.2166,March,EF1
9233,31.8476,-88.2905,January,EF2
9234,38.7166,-91.5152,March,EF1
9235,38.7358,-91.4178,March,EF1
9236,37.7013,-89.3705,March,EF0
9237,32.4359,-86.1064,January,EF0
9238,32.474000000000004,-85.4557,January,EF1
9239,33.417,-99.387,March,EFU
9240,38.8051,-90.9085,March,EF1
9241,39.2991,-83.5968,March,EF0
9242,39.2754,-83.4669,March,EF0
9243,39.1583,-83.0228,March,EF1
9244,37.7304,-91.443,March,EF1
9245,30.9217,-96.11399999999999,January,EF0
9246,29.96,-81.53,February,EF1
9247,38.3116,-90.7115,March,EF0
9248,39.0699,-84.3925,March,EF0
9249,31.1586,-101.8282,June,EF0
9250,31.4895,-101.47,June,EF0
9251,31.2614,-101.3982,June,EF0
9252,31.0817,-99.2111,January,EF2
9253,32.4811,-85.2189,January,EF0
9254,38.2424,-90.5707,March,EF0
9255,31.1774,-91.3105,March,EF1
9256,39.1078,-83.6814,March,EF1
9257,32.5278,-94.7976,March,EF1
9258,32.0988,-87.7823,January,EF1
9259,39.0745,-89.815,March,EF1
9260,39.1116,-89.6994,March,EF0
9261,39.2061,-89.3969,March,EF1
9262,38.4881,-95.2717,March,EF1
9263,39.0539,-96.5376,March,EF0
9264,39.0139,-84.0608,March,EF1
9265,32.0308,-85.8742,January,EF1
9266,36.2081,-76.9334,March,EF1
9267,35.1512,-91.70200000000001,April,EF1
9268,39.448,-91.6656,March,EF0
9269,39.2934,-96.32,March,EF0
9270,39.0079,-96.4,March,EF0
9271,39.07,-96.1886,March,EF0
9272,38.6267,-121.4805,January,EF0
9273,32.5267,-85.4825,January,EF0
9274,32.497,-85.4392,January,EF1
9275,35.6562,-94.7044,March,EF1
9276,39.1095,-95.9236,March,EF0
9277,31.384,-89.1461,January,EF2
9278,27.0021,-81.969,March,EF1
9279,31.8527,-93.8726,March,EF1
9280,35.8074,-93.9938,March,EF1
9281,35.8268,-93.9611,March,EF1
9282,34.4852,-91.8424,April,EF1
9283,33.4785,-86.3045,January,EF1
9284,32.0248,-93.6846,March,EF1
9285,29.9302,-95.5648,January,EF0
9286,32.1278,-92.74700000000001,March,EF1
9287,32.1681,-92.6882,March,EF1
9288,40.924,-89.2983,February,EF2
9289,41.9826,-93.8958,March,EF0
9290,36.8329,-89.4928,March,EF1
9291,32.6783,-99.8247,March,EF0
9292,38.4982,-92.1846,May,EF1
9293,40.77,-102.01,May,EF0
9294,31.3841,-82.9376,May,EF0
9295,31.5894,-82.6965,May,EF1
9296,36.717,-90.804,March,EF2
9297,34.42,-82.55,April,EF0
9298,34.44,-82.4,April,EF0
9299,32.8888,-99.7803,March,EF0
9300,32.44,-99.94,March,EF0
9301,32.775999999999996,-100.2873,March,EF0
9302,40.2226,-94.5972,June,EF0
9303,40.2815,-94.2156,June,EF1
9304,33.6456,-101.1935,March,EFU
9305,33.6893,-101.1791,March,EFU
9306,33.889,-101.0698,March,EFU
9307,31.6869,-82.6207,May,EF1
9308,29.6963,-81.2297,May,EFU
9309,41.1113,-89.7134,February,EF1
9310,40.878,-89.5212,February,EF0
9311,38.2468,-92.7159,March,EF0
9312,36.8917,-90.5408,March,EF1
9313,36.8531,-90.2082,March,EF1
9314,36.6715,-89.7598,March,EF0
9315,36.6988,-76.4648,March,EF1
9316,34.739000000000004,-96.609,March,EF0
9317,34.758,-96.53399999999999,March,EF0
9318,33.599000000000004,-100.536,March,EF1
9319,33.6482,-100.5653,March,EFU
9320,36.6614,-90.0897,March,EF1
9321,36.671,-89.6209,March,EF1
9322,37.6839,-93.1067,March,EF0
9323,37.9676,-93.5021,March,EF1
9324,36.6826,-76.5701,March,EF1
9325,38.8313,-77.0243,April,EF0
9326,33.6653,-100.5135,March,EFU
9327,41.2765,-93.291,March,EF1
9328,32.861,-97.331,March,EF0
9329,32.7265,-93.9739,May,EF1
9330,32.7976,-93.8878,May,EF1
9331,31.9719,-92.8796,May,EF1
9332,42.2472,-93.3327,March,EF1
9333,41.2409,-93.4915,March,EF1
9334,36.6169,-89.3918,March,EF2
9335,40.3459,-89.6934,March,EF1
9336,38.58,-96.4626,May,EF0
9337,38.6602,-96.2631,May,EF0
9338,38.8495,-96.4537,May,EF0
9339,39.2557,-96.9901,May,EF0
9340,31.9759,-92.8568,May,EF1
9341,41.3469,-93.2,March,EF1
9342,40.6898,-93.0973,March,EF1
9343,40.2633,-89.8563,March,EF1
9344,34.7755,-84.8207,March,EF1
9345,40.9128,-89.3609,February,EF3
9346,36.687,-93.1218,March,EF0
9347,40.6891,-92.876,March,EF2
9348,40.6322,-92.9041,March,EF1
9349,36.569,-89.1867,March,EF2
9350,35.2275,-91.352,April,EF1
9351,41.4611,-92.9974,March,EF0
9352,40.6174,-93.2085,March,EF2
9353,34.859,-82.507,April,EF0
9354,38.6746,-77.8656,April,EF0
9355,40.391999999999996,-89.5381,March,EF2
9356,35.5862,-94.4641,May,EF1
9357,35.5797,-94.4911,May,EF1
9358,39.1682,-77.9986,May,EF0
9359,33.9807,-83.6548,March,EF0
9360,34.058,-83.4923,March,EF1
9361,32.5528,-95.0058,May,EF1
9362,32.5738,-94.8971,May,EF0
9363,31.9083,-92.7384,May,EF1
9364,36.6611,-90.2736,March,EF1
9365,36.5827,-88.6263,March,EF2
9366,38.28,-77.97,April,EF0
9367,41.3534,-87.6233,June,EF0
9368,34.89,-100.27,March,EF0
9369,39.5299,-89.0704,May,EF0
9370,40.8137,-90.1668,May,EF0
9371,37.1726,-93.1647,May,EF0
9372,36.6995,-93.1595,May,EF1
9373,36.6429,-93.265,May,EF0
9374,36.5972,-93.5985,May,EF0
9375,36.9149,-93.0654,May,EF0
9376,32.5711,-94.8768,May,EF1
9377,36.7056,-93.7501,March,EF0
9378,33.464,-100.9993,March,EFU
9379,36.8732,-94.376,May,EF0
9380,36.5036,-94.2079,May,EF1
9381,37.27,-92.31,May,EF0
9382,36.76,-94.56,May,EF1
9383,37.4683,-92.9169,May,EF1
9384,37.2173,-93.8474,May,EF0
9385,37.2993,-93.6678,May,EF0
9386,32.0177,-94.6932,May,EF1
9387,35.705999999999996,-76.132,May,EF1
9388,34.728,-82.781,April,EF0
9389,34.87,-82.48700000000001,April,EF0
9390,34.62,-81.49,April,EF0
9391,39.8669,-96.4663,June,EF1
9392,36.74,-93.3,March,EF0
9393,37.9624,-92.994,March,EF1
9394,30.7928,-92.6769,March,EF2
9395,30.6708,-94.4198,March,EF1
9396,32.923,-97.37299999999999,March,EF0
9397,33.035,-97.03,March,EF1
9398,36.6135,-89.3756,March,EF1
9399,36.5996,-88.3322,March,EF1
9400,40.2829,-94.8887,June,EF0
9401,30.6747,-94.359,March,EF1
9402,30.8309,-93.9739,March,EF1
9403,30.9534,-93.8457,March,EF1
9404,31.6552,-84.8836,May,EF0
9405,31.1661,-83.3577,May,EF0
9406,31.86,-94.4618,May,EF1
9407,38.345,-77.0189,May,EF1
9408,38.5991,-87.1394,March,EF2
9409,38.6573,-87.0782,March,EF2
9410,38.6443,-87.0011,March,EF1
9411,38.7281,-86.5129,March,EF1
9412,42.272,-94.1476,March,EF1
9413,36.9334,-87.7316,March,EF0
9414,36.9487,-87.6591,March,EF0
9415,37.137,-85.699,March,EF1
9416,38.3269,-77.9033,May,EF1
9417,38.69,-86.3406,March,EF2
9418,38.7991,-86.0166,March,EF2
9419,39.6334,-92.28,March,EF1
9420,31.854,-84.2359,May,EF1
9421,36.74,-76.23,March,EF2
9422,38.01,-96.55,May,EF0
9423,30.5699,-93.57,May,EF1
9424,38.75,-77.82,April,EF0
9425,37.3545,-93.675,May,EF0
9426,37.4219,-93.5928,May,EF0
9427,42.0894,-93.6986,March,EF0
9428,42.2348,-94.2041,March,EF0
9429,36.8203,-89.5762,March,EF1
9430,36.7568,-76.1486,March,EF2
9431,38.77,-77.72,April,EF0
9432,38.9936,-77.3916,April,EF0
9433,43.8564,-91.1172,March,EF1
9434,30.395,-97.37100000000001,May,EF0
9435,35.61,-81.2,May,EF0
9436,37.9027,-105.0433,May,EF1
9437,38.4563,-102.4502,May,EFU
9438,34.5259,-92.965,March,EF0
9439,34.9279,-92.2479,March,EF1
9440,36.0971,-86.2501,March,EF0
9441,37.3764,-100.0012,May,EF1
9442,34.0234,-100.773,May,EFU
9443,37.6284,-92.4892,May,EF1
9444,33.86,-102.7,May,EFU
9445,34.07,-102.54,May,EFU
9446,35.2461,-95.95,May,EF2
9447,39.6876,-102.1557,May,EF0
9448,36.1076,-86.066,March,EF0
9449,26.1277,-80.2978,March,EF0
9450,38.1987,-99.0186,May,EF1
9451,34.6332,-100.935,May,EFU
9452,34.3019,-100.0641,May,EFU
9453,38.5357,-82.68299999999999,May,EF1
9454,37.5862,-92.3541,May,EF1
9455,37.65,-92.26,May,EF1
9456,37.7655,-91.6816,May,EF0
9457,35.3578,-95.7225,May,EF1
9458,35.3761,-95.6591,May,EF1
9459,34.0054,-81.278,April,EF0
9460,34.9358,-88.7171,March,EF0
9461,36.1167,-85.9809,March,EF1
9462,36.304,-95.7948,May,EF1
9463,36.3775,-95.6616,May,EF1
9464,36.0398,-86.5971,March,EF0
9465,36.5454,-95.9009,May,EF0
9466,32.5501,-94.8205,May,EF1
9467,32.6568,-95.9109,May,EF0
9468,32.0808,-81.148,May,EF1
9469,32.7928,-80.7776,May,EF1
9470,33.0529,-80.5846,May,EF1
9471,36.15,-85.2377,March,EF1
9472,29.633000000000003,-95.0278,March,EF0
9473,34.819,-80.632,May,EF1
9474,35.4664,-95.4911,May,EF1
9475,36.7912,-90.5013,May,EF0
9476,32.988,-80.6494,May,EF1
9477,33.0586,-80.5831,May,EF1
9478,37.7113,-103.8885,May,EFU
9479,29.7829,-94.8774,March,EF0
9480,29.8531,-90.1182,May,EF0
9481,32.3834,-94.6213,May,EF1
9482,32.3845,-94.5837,May,EF1
9483,35.5643,-95.3315,May,EF1
9484,31.9849,-80.9971,May,EF2
9485,35.174,-82.242,October,EF1
9486,35.4,-81.618,October,EF0
9487,40.6662,-97.4305,May,EF0
9488,45.6723,-122.5651,March,EF0
9489,35.707,-80.834,May,EF0
9490,35.798,-80.783,May,EF2
9491,35.73,-95.4173,May,EF1
9492,35.8548,-95.5275,May,EF1
9493,35.5514,-87.6745,March,EF0
9494,35.7583,-95.3846,May,EF2
9495,40.4516,-97.9389,May,EF1
9496,32.34,-84.928,May,EF0
9497,34.2529,-84.2152,May,EF0
9498,33.656,-84.4185,May,EF0
9499,34.9156,-79.0695,May,EF0
9500,36.0502,-86.5658,March,EF0
9501,35.556999999999995,-87.6641,March,EF1
9502,29.6814,-95.0285,March,EF1
9503,29.7716,-94.8364,March,EF0
9504,31.3323,-94.7158,May,EF0
9505,32.098,-94.5231,May,EF1
9506,34.51,-81.96700000000001,October,EF2
9507,35.683,-81.532,October,EF1
9508,35.794000000000004,-81.499,October,EF0
9509,35.8843,-95.2652,May,EF1
9510,36.0748,-95.2395,May,EF0
9511,29.4279,-100.78,May,EFU
9512,33.7785,-84.25200000000001,May,EF0
9513,29.6487,-95.071,March,EF1
9514,35.9545,-86.883,March,EF1
9515,34.291,-82.044,October,EF1
9516,34.615,-81.919,October,EF1
9517,34.722,-81.745,October,EF0
9518,35.559,-81.568,October,EF0
9519,36.0169,-95.1727,May,EF1
9520,36.0746,-95.1384,May,EF1
9521,37.0546,-93.9592,May,EF1
9522,35.5536,-88.3624,March,EF0
9523,35.5578,-88.1721,March,EF1
9524,31.146,-89.5971,March,EF0
9525,29.6984,-95.4873,March,EF0
9526,34.972,-81.98899999999999,October,EF2
9527,36.1461,-85.7526,March,EF1
9528,35.4146,-86.7049,March,EF0
9529,36.0422,-89.3566,March,EF0
9530,35.9077,-88.3921,March,EF0
9531,36.1184,-91.102,March,EF0
9532,36.1834,-90.3852,March,EF0
9533,42.0075,-97.0187,May,EF1
9534,37.524,-98.65100000000001,May,EF0
9535,37.466,-98.536,May,EF0
9536,37.5154,-99.9445,May,EF0
9537,36.5033,-89.0837,March,EF2
9538,36.0989,-86.1678,March,EF1
9539,28.94,-95.56,March,EF0
9540,30.266,-95.1294,March,EF0
9541,37.5904,-99.8839,May,EF0
9542,31.8442,-94.4768,May,EF2
9543,41.6437,-108.4234,May,EF0
9544,36.9052,-94.4182,May,EF0
9545,36.5307,-91.544,May,EF0
9546,40.6566,-87.0997,May,EF0
9547,40.9386,-77.4583,May,EF1
9548,41.5884,-78.7435,May,EF1
9549,31.815,-94.4989,May,EF2
9550,38.204,-92.7704,May,EF1
9551,38.1918,-92.7854,May,EF1
9552,37.6004,-92.7221,May,EF1
9553,28.8844,-96.1457,March,EF0
9554,42.4194,-88.706,May,EF1
9555,42.3341,-88.8221,May,EF1
9556,36.3647,-98.92,May,EFU
9557,36.85,-98.695,May,EFU
9558,34.31,-97.2101,May,EFU
9559,34.3322,-97.2048,May,EFU
9560,34.3635,-97.1132,May,EFU
9561,43.1806,-91.9223,May,EF0
9562,35.04,-101.1,May,EF1
9563,35.2,-100.9,May,EF1
9564,34.1744,-100.2891,May,EFU
9565,34.359,-97.037,May,EFU
9566,33.49,-102.86,May,EFU
9567,34.8403,-95.9151,May,EF1
9568,36.68,-100.71,May,EF0
9569,35.6183,-95.2472,May,EF1
9570,40.6566,-87.0975,May,EF0
9571,29.2705,-90.1965,May,EF0
9572,31.3077,-93.5838,April,EF1
9573,30.3874,-103.6677,March,EF0
9574,32.0926,-100.84899999999999,March,EF0
9575,32.0788,-91.91799999999999,April,EF1
9576,31.6917,-92.8661,April,EF1
9577,35.287,-98.859,May,EFU
9578,34.358000000000004,-97.035,May,EFU
9579,34.332,-96.844,May,EFU
9580,34.219,-97.735,May,EFU
9581,34.054,-99.28200000000001,May,EFU
9582,31.7088,-92.8429,April,EF1
9583,34.6207,-117.3743,May,EF0
9584,45.3923,-91.5413,May,EF3
9585,37.24,-98.682,May,EF0
9586,37.328,-98.617,May,EF0
9587,38.5551,-76.9841,February,EF1
9588,31.7815,-92.5139,April,EF1
9589,36.35,-101.14,May,EF0
9590,34.3381,-96.5992,May,EFU
9591,34.347,-96.6036,May,EFU
9592,36.507,-98.926,May,EFU
9593,34.266999999999996,-96.70100000000001,May,EFU
9594,34.4251,-96.4838,May,EFU
9595,37.4708,-98.5317,May,EF0
9596,38.158,-98.79899999999999,May,EF0
9597,38.238,-98.76899999999999,May,EF0
9598,34.79,-86.15,April,EF0
9599,31.7968,-92.5076,April,EF1
9600,29.77,-95.95,May,EF0
9601,31.8667,-83.7481,May,EF1
9602,31.9144,-84.1807,May,EF0
9603,35.9252,-93.38799999999999,March,EF2
9604,31.7706,-85.1428,April,EF1
9605,36.7772,-89.58,April,EF2
9606,31.6466,-101.8029,March,EF0
9607,31.8956,-83.5756,May,EF1
9608,40.134,-86.6956,May,EF1
9609,40.3602,-86.3514,May,EF1
9610,32.0597,-91.9371,April,EF1
9611,36.023,-92.94,March,EF2
9612,31.7365,-92.0389,April,EF2
9613,29.2211,-95.48,May,EF0
9614,29.2281,-94.8957,May,EF0
9615,30.163,-91.148,May,EF0
9616,32.2758,-94.9854,April,EF1
9617,32.2782,-94.9999,April,EF0
9618,44.0965,-91.19200000000001,May,EF1
9619,34.34,-98.63,May,EFU
9620,35.9698,-97.0427,May,EFU
9621,35.07,-99.92,May,EFU
9622,34.8051,-96.0686,May,EF1
9623,35.7882,-95.6194,May,EF1
9624,31.8349,-85.931,April,EF1
9625,36.6334,-88.9223,April,EF1
9626,35.31,-100.38,May,EF1
9627,35.8073,-95.3392,May,EF1
9628,35.8133,-95.3324,May,EF1
9629,32.2325,-85.9988,April,EF0
9630,39.58,-102.29,May,EF0
9631,30.046,-82.0734,February,EF1
9632,37.7004,-89.1492,April,EF1
9633,35.37,-100.29,May,EF2
9634,35.915,-95.3299,May,EF1
9635,36.3207,-94.2529,May,EF0
9636,26.74,-80.61,May,EF0
9637,34.8186,-84.9512,May,EF1
9638,34.5847,-84.9251,May,EF0
9639,30.4345,-91.0662,May,EF1
9640,30.4469,-90.2206,May,EF0
9641,45.4079,-90.6784,May,EF0
9642,31.9209,-85.5103,April,EF0
9643,32.0353,-99.1185,May,EF1
9644,31.941999999999997,-98.8591,May,EF1
9645,35.12,-99.85,May,EFU
9646,34.677,-99.594,May,EFU
9647,34.121,-98.929,May,EFU
9648,33.549,-98.46700000000001,May,EFU
9649,35.6012,-96.5336,May,EF0
9650,36.126999999999995,-99.022,May,EFU
9651,34.5984,-84.8888,May,EF0
9652,34.7295,-84.6111,May,EF0
9653,34.8801,-84.2944,May,EF0
9654,35.5487,-93.0177,March,EF1
9655,31.2699,-94.3315,April,EF1
9656,31.72,-83.9,April,EF0
9657,35.02,-100.05,May,EF0
9658,35.5095,-98.6749,May,EFU
9659,36.312,-98.961,May,EF0
9660,35.309,-98.846,May,EFU
9661,32.5133,-82.9802,May,EF0
9662,32.2002,-82.3925,May,EF1
9663,31.7476,-92.1618,April,EF2
9664,41.4151,-89.2608,February,EF1
9665,36.6717,-88.8166,April,EF0
9666,31.5788,-92.2513,April,EF2
9667,35.02,-100.05,May,EF0
9668,35.0,-78.64,May,EF1
9669,35.16,-100.65,May,EF0
9670,38.217,-86.493,May,EF1
9671,45.2529,-92.1619,May,EF0
9672,40.6809,-80.5909,November,EF1
9673,40.3299,-87.6387,May,EF1
9674,39.41,-100.51,May,EF0
9675,41.1033,-82.6929,November,EF0
9676,32.010999999999996,-98.9605,May,EF0
9677,31.97,-99.99,May,EFU
9678,36.9321,-76.9175,May,EF0
9679,37.1887,-77.6428,May,EF1
9680,37.54,-98.42,May,EF0
9681,37.68,-98.11,May,EF0
9682,37.75,-97.94,May,EF0
9683,35.23,-100.49,May,EF0
9684,34.2296,-80.0709,May,EF1
9685,45.4706,-89.3634,May,EF0
9686,38.789,-85.426,May,EF1
9687,45.2551,-92.1562,May,EF2
9688,39.43,-100.44,May,EF0
9689,31.5601,-99.2855,May,EFU
9690,37.6839,-97.8442,May,EF0
9691,38.4,-96.58,May,EF0
9692,36.365,-78.559,May,EF1
9693,34.357,-80.0505,May,EF1
9694,29.6455,-81.21,September,EF0
9695,40.4014,-91.5,December,EF1
9696,39.9516,-88.8247,May,EF0
9697,29.47,-90.2335,May,EFU
9698,34.9262,-92.2479,March,EF2
9699,31.6417,-84.0093,January,EF1
9700,31.2767,-85.0086,January,EF2
9701,31.5115,-92.2521,April,EF2
9702,35.5657,-96.4238,May,EFU
9703,31.1818,-85.37,January,EF1
9704,31.3377,-85.2515,January,EF1
9705,38.2613,-98.98700000000001,May,EF3
9706,38.35,-98.82,May,EF0
9707,38.39,-98.85,May,EF0
9708,38.38,-98.83,May,EF0
9709,40.7086,-96.1268,April,EF0
9710,39.9358,-83.9143,April,EF0
9711,40.7853,-82.3035,November,EF1
9712,40.3779,-91.6274,December,EF2
9713,36.9747,-77.77600000000001,May,EF1
9714,37.4666,-98.2811,May,EF0
9715,31.369,-84.7196,January,EF2
9716,36.5021,-88.5311,February,EF0
9717,36.5494,-88.4877,February,EF0
9718,36.7365,-87.8813,February,EF1
9719,35.22,-91.68,February,EF2
9720,43.3512,-91.9043,May,EF0
9721,44.1631,-92.1789,May,EF0
9722,38.8,-97.67,May,EF0
9723,36.279,-87.5748,February,EF0
9724,35.19,-91.73,February,EF1
9725,33.9429,-79.0012,February,EF1
9726,31.3141,-86.4634,February,EF0
9727,37.4409,-90.9138,February,EF1
9728,41.0285,-82.3162,November,EF0
9729,30.5732,-93.5343,January,EF1
9730,30.5618,-93.4362,January,EF1
9731,30.4543,-93.2502,January,EF1
9732,32.8212,-91.7873,January,EF1
9733,31.6671,-90.9352,January,EF0
9734,32.2737,-86.053,February,EF0
9735,29.334,-96.09,February,EF0
9736,29.541,-95.7149,February,EF2
9737,29.0227,-95.8997,February,EF1
9738,31.859,-89.3335,January,EF0
9739,37.5777,-90.4997,February,EF0
9740,37.8222,-89.7124,February,EF2
9741,30.5567,-93.3157,January,EF1
9742,31.3704,-92.5896,January,EF1
9743,30.6231,-92.4694,January,EF0
9744,31.0325,-92.3705,January,EF1
9745,31.8337,-90.8228,January,EF1
9746,31.6904,-90.5888,January,EF1
9747,31.6983,-90.5707,January,EF1
9748,41.9176,-85.4913,February,EF1
9749,29.5414,-95.7016,February,EF0
9750,29.6335,-95.5668,February,EF0
9751,29.592,-95.5819,February,EF0
9752,29.0364,-95.74600000000001,February,EF0
9753,44.1286,-92.2541,May,EF0
9754,30.9446,-92.1952,January,EF1
9755,31.0602,-92.1408,January,EF1
9756,36.3725,-95.3729,April,EF1
9757,36.4,-95.3887,April,EF1
9758,36.379,-95.2087,April,EF1
9759,40.51,-96.76,April,EF0
9760,39.8845,-90.6636,February,EF1
9761,37.8371,-89.6619,February,EF3
9762,36.5048,-93.584,April,EF0
9763,31.0967,-92.0663,January,EF1
9764,31.0707,-94.021,January,EF1
9765,31.8672,-89.669,January,EF2
9766,41.8782,-85.9497,February,EF1
9767,36.8842,-87.9365,February,EF0
9768,36.4378,-93.8236,April,EF1
9769,35.4394,-94.7782,April,EF1
9770,35.1017,-94.5783,April,EF2
9771,40.5535,-95.3809,April,EF0
9772,38.65,-98.76,May,EF0
9773,31.1292,-85.4856,January,EF2
9774,37.9392,-89.1503,February,EF3
9775,37.7385,-89.0626,February,EF1
9776,30.5821,-93.758,January,EF1
9777,30.9883,-93.6172,January,EF1
9778,36.906,-86.273,March,EF1
9779,38.0386,-92.4879,December,EF1
9780,31.8904,-89.6546,January,EF1
9781,31.1855,-89.4799,January,EF2
9782,40.7822,-81.9204,November,EF1
9783,38.137,-88.1148,February,EF3
9784,31.119,-89.4591,January,EF1
9785,39.3644,-101.9996,April,EF0
9786,31.2738,-89.3478,January,EF3
9787,39.2457,-85.4206,April,EF1
9788,38.1797,-87.9474,February,EF2
9789,38.2041,-87.7997,February,EF3
9790,32.34,-81.56,February,EF2
9791,32.3232,-81.4679,February,EF1
9792,32.4914,-88.602,January,EF2
9793,42.085,-80.1396,November,EF0
9794,30.3128,-90.5857,February,EF2
9795,41.1857,-82.6389,November,EF1
9796,32.4393,-89.5248,February,EF2
9797,32.1479,-89.1177,February,EF1
9798,30.3365,-90.4702,February,EF2
9799,30.3871,-90.2435,February,EF2
9800,29.9611,-90.1782,February,EF0
9801,30.0975,-91.005,February,EF1
9802,36.28,-98.94,April,EFU
9803,37.6503,-94.9603,February,EF0
9804,37.63,-94.82,February,EF0
9805,29.5016,-98.3601,February,EF0
9806,32.4111,-84.009,January,EF1
9807,36.659,-86.835,March,EF1
9808,41.3723,-82.87700000000001,November,EF1
9809,30.0105,-90.0,February,EF3
9810,30.1024,-90.9231,February,EF1
9811,30.6331,-90.62,February,EF1
9812,41.831,-86.2407,February,EF1
9813,34.006,-78.6088,February,EF1
9814,29.4907,-98.4991,February,EF2
9815,29.5551,-98.4117,February,EF1
9816,29.6714,-98.265,February,EF0
9817,30.621,-90.90299999999999,February,EF3
9818,30.44,-90.21,April,EF1
9819,39.9982,-76.5922,February,EF1
9820,29.9156,-98.04799999999999,February,EF1
9821,29.4605,-97.9487,February,EF0
9822,30.0361,-97.7415,February,EF0
9823,30.0434,-97.7362,February,EF0
9824,40.7284,-82.7968,November,EF2
9825,30.5265,-90.075,April,EF1
9826,30.5443,-97.3525,February,EF2
9827,30.5501,-97.3594,February,EF2
9828,37.7238,-90.0055,February,EF4
9829,41.0928,-82.5082,November,EF0
9830,41.9478,-86.176,February,EF1
9831,32.86,-81.19,April,EF0
9832,42.6865,-89.0993,June,EF0
9833,34.3016,-98.679,May,EFU
9834,41.3442,-82.6965,November,EF1
9835,41.8877,-79.3391,April,EF0
9836,32.8592,-83.3733,April,EF2
9837,32.775,-83.0829,April,EF0
9838,33.2938,-83.1208,April,EF0
9839,45.4287,-93.6925,March,EF1
9840,43.34,-95.68,August,EF2
9841,43.5014,-95.7401,August,EF1
9842,34.4638,-102.5467,April,EFU
9843,34.4665,-102.5277,April,EFU
9844,36.7197,-94.4324,April,EF2
9845,36.5419,-93.9877,April,EF1
9846,38.681,-86.28,March,EF1
9847,33.7196,-83.8753,April,EF1
9848,32.005,-84.4282,April,EF0
9849,32.4051,-82.7003,April,EF0
9850,32.9203,-82.9996,April,EF1
9851,33.0514,-82.7538,April,EF0
9852,33.0454,-82.6641,April,EF1
9853,48.11,-98.77,June,EF0
9854,35.195,-98.971,May,EF1
9855,26.5,-82.089,April,EF0
9856,40.5851,-94.7771,June,EF2
9857,34.5272,-102.4793,April,EF0
9858,34.5997,-102.2968,April,EFU
9859,36.7592,-94.3784,April,EF0
9860,44.0222,-121.2976,April,EF0
9861,39.1734,-97.8654,April,EF0
9862,29.7373,-81.312,June,EF1
9863,32.0574,-83.9476,April,EF1
9864,32.2761,-83.2887,April,EF1
9865,33.0533,-82.6172,April,EF0
9866,38.553000000000004,-85.211,March,EF1
9867,46.34,-96.54,June,EF0
9868,34.536,-102.4118,April,EFU
9869,36.4989,-93.59700000000001,April,EF1
9870,37.184,-86.88,March,EF1
9871,30.3652,-98.057,April,EF0
9872,30.9541,-81.8902,January,EF1
9873,30.721999999999998,-97.58200000000001,January,EF0
9874,31.1158,-90.2267,January,EF1
9875,47.25,-98.22,June,EF0
9876,41.1777,-82.9741,November,EF2
9877,36.9807,-76.8803,May,EF0
9878,44.0561,-92.3083,June,EF0
9879,43.9989,-92.1358,June,EF0
9880,33.146,-83.6046,April,EF0
9881,32.667,-83.124,April,EF0
9882,34.1096,-104.734,April,EF0
9883,45.79,-95.8,June,EF0
9884,32.7684,-84.6379,January,EF0
9885,36.8435,-78.1685,May,EF0
9886,37.647,-76.435,April,EF1
9887,36.619,-76.214,April,EF0
9888,32.6758,-83.3528,April,EF1
9889,32.6794,-83.0262,April,EF0
9890,32.6696,-83.2773,April,EF1
9891,47.82,-97.36,June,EF0
9892,38.029,-102.2885,April,EFU
9893,32.9182,-84.36,January,EF0
9894,35.4125,-86.5069,April,EF1
9895,32.6717,-84.3665,April,EF0
9896,32.8899,-83.2291,April,EF0
9897,33.37,-84.6655,April,EF1
9898,33.7202,-83.8795,April,EF1
9899,47.89,-97.49,June,EF0
9900,41.1653,-82.9399,November,EF1
9901,31.1104,-85.5078,January,EF1
9902,31.2567,-84.9037,January,EF2
9903,35.5627,-85.7538,April,EF1
9904,35.6709,-94.4602,April,EF1
9905,31.9224,-84.79299999999999,April,EF2
9906,31.9558,-84.6549,April,EF1
9907,47.52,-97.36,June,EF0
9908,47.92,-97.43,June,EF0
9909,47.57,-97.42,June,EF0
9910,47.69,-97.34,June,EF0
9911,41.5189,-80.6467,November,EF2
9912,41.2116,-82.4412,November,EF1
9913,31.1844,-84.5714,January,EF1
9914,31.2114,-84.5385,January,EF1
9915,31.4846,-84.5174,January,EF0
9916,32.9499,-84.3131,January,EF1
9917,32.9113,-83.8972,January,EF0
